USERID,CHECKTIME,CHECKTYPE,VERIFYCODE,SENSORID,WorkCode,sn,UserExtFmt
45,28/1/2013 7:42:21 AM,I,1,1,0,,
45,29/1/2013 7:44:33 AM,I,1,1,0,,
45,30/1/2013 7:41:30 AM,I,1,1,0,,
45,31/1/2013 7:26:05 AM,I,1,1,0,,
45,1/2/2013 7:41:38 AM,I,1,1,0,,
45,2/2/2013 8:02:22 AM,I,1,1,0,,
45,4/2/2013 7:36:58 AM,I,1,1,0,,
45,5/2/2013 7:43:34 AM,I,1,1,0,,
45,6/2/2013 7:56:49 AM,I,1,1,0,,
45,7/2/2013 7:41:34 AM,I,1,1,0,,
45,18/2/2013 7:30:33 AM,I,1,1,0,,
45,19/2/2013 7:32:39 AM,I,1,1,0,,
45,20/2/2013 7:41:20 AM,I,1,1,0,,
45,21/2/2013 7:24:30 AM,I,1,1,0,,
45,22/2/2013 7:37:01 AM,I,1,1,0,,
45,23/2/2013 7:26:59 AM,I,1,1,0,,
45,25/2/2013 7:43:24 AM,I,1,1,0,,
45,27/2/2013 7:37:27 AM,I,1,1,0,,
45,28/2/2013 7:34:16 AM,I,1,1,0,,
45,1/3/2013 7:36:34 AM,I,1,1,0,,
45,2/3/2013 7:41:17 AM,I,1,1,0,,
45,4/3/2013 7:33:16 AM,I,1,1,0,,
45,5/3/2013 7:36:00 AM,I,1,1,0,,
45,6/3/2013 7:50:12 AM,I,1,1,0,,
45,7/3/2013 7:47:35 AM,I,1,1,0,,
45,8/3/2013 7:43:00 AM,I,1,1,0,,
45,9/3/2013 7:40:17 AM,I,1,1,0,,
45,11/3/2013 7:43:15 AM,I,1,1,0,,
45,12/3/2013 7:43:10 AM,I,1,1,0,,
45,13/3/2013 7:39:37 AM,I,1,1,0,,
45,14/3/2013 7:26:58 AM,I,1,1,0,,
45,15/3/2013 7:42:39 AM,I,1,1,0,,
45,16/3/2013 7:54:00 AM,I,1,1,0,,
45,18/3/2013 7:44:24 AM,I,1,1,0,,
45,19/3/2013 7:43:47 AM,I,1,1,0,,
45,20/3/2013 7:28:57 AM,I,1,1,0,,
45,21/3/2013 7:41:02 AM,I,1,1,0,,
45,22/3/2013 7:44:17 AM,I,1,1,0,,
45,23/3/2013 7:38:26 AM,I,1,1,0,,
45,25/3/2013 7:54:09 AM,I,1,1,0,,
45,26/3/2013 7:50:49 AM,I,1,1,0,,
45,27/3/2013 7:36:36 AM,I,1,1,0,,
45,28/3/2013 7:33:20 AM,I,1,1,0,,
45,29/3/2013 1:10:56 PM,I,1,1,0,,
45,30/3/2013 7:16:00 AM,I,1,1,0,,
45,1/4/2013 7:50:34 AM,I,1,1,0,,
45,2/4/2013 7:38:20 AM,I,1,1,0,,
45,3/4/2013 1:26:39 PM,I,1,1,0,,
45,4/4/2013 7:47:13 AM,I,1,1,0,,
45,5/4/2013 7:33:20 AM,I,1,1,0,,
45,6/4/2013 7:47:50 AM,I,1,1,0,,
45,8/4/2013 7:32:32 AM,I,1,1,0,,
45,9/4/2013 1:09:47 PM,I,1,1,0,,
45,10/4/2013 7:50:22 AM,I,1,1,0,,
45,11/4/2013 7:58:48 AM,I,1,1,0,,
45,12/4/2013 8:37:25 AM,I,1,1,0,,
45,13/4/2013 7:59:07 AM,I,1,1,0,,
45,15/4/2013 1:12:42 PM,I,1,1,0,,
45,16/4/2013 7:52:24 AM,I,1,1,0,,
45,17/4/2013 7:59:09 AM,I,1,1,0,,
45,22/4/2013 7:37:20 AM,I,1,1,0,,
45,23/4/2013 7:37:42 AM,I,1,1,0,,
45,24/4/2013 7:28:27 AM,I,1,1,0,,
45,25/4/2013 7:29:22 AM,I,1,1,0,,
45,26/4/2013 7:55:55 AM,I,1,1,0,,
52,27/10/2011 7:30:09 AM,I,1,1,0,,
52,28/10/2011 7:24:01 AM,I,1,1,0,,
52,29/10/2011 7:51:01 AM,I,1,1,0,,
52,31/10/2011 7:29:21 AM,I,1,1,0,,
52,1/11/2011 7:35:39 AM,I,1,1,0,,
52,2/11/2011 7:30:42 AM,I,1,1,0,,
52,3/11/2011 7:31:27 AM,I,1,1,0,,
52,4/11/2011 7:33:25 AM,I,1,1,0,,
52,5/11/2011 7:39:22 AM,I,1,1,0,,
52,7/11/2011 7:39:10 AM,I,1,1,0,,
52,8/11/2011 7:37:27 AM,I,1,1,0,,
52,9/11/2011 7:36:39 AM,I,1,1,0,,
52,10/11/2011 7:34:35 AM,I,1,1,0,,
52,11/11/2011 7:34:10 AM,I,1,1,0,,
52,12/11/2011 7:52:45 AM,I,1,1,0,,
52,14/11/2011 7:34:57 AM,I,1,1,0,,
52,15/11/2011 7:43:51 AM,I,1,1,0,,
52,16/11/2011 7:51:29 AM,I,1,1,0,,
52,17/11/2011 7:40:32 AM,I,1,1,0,,
52,18/11/2011 7:48:04 AM,I,1,1,0,,
52,19/11/2011 7:41:08 AM,I,1,1,0,,
52,21/11/2011 7:27:32 AM,I,1,1,0,,
52,22/11/2011 7:42:19 AM,I,1,1,0,,
52,23/11/2011 7:44:59 AM,I,1,1,0,,
52,24/11/2011 7:34:29 AM,I,1,1,0,,
52,25/11/2011 8:00:24 AM,I,1,1,0,,
52,26/11/2011 7:49:14 AM,I,1,1,0,,
52,28/11/2011 7:28:18 AM,I,1,1,0,,
52,29/11/2011 7:51:53 AM,I,1,1,0,,
52,30/11/2011 7:51:11 AM,I,1,1,0,,
52,1/12/2011 7:52:26 AM,I,1,1,0,,
52,2/12/2011 7:49:02 AM,I,1,1,0,,
52,3/12/2011 7:49:28 AM,I,1,1,0,,
52,5/12/2011 7:36:59 AM,I,1,1,0,,
52,6/12/2011 7:47:15 AM,I,1,1,0,,
52,7/12/2011 7:47:26 AM,I,1,1,0,,
52,8/12/2011 7:43:06 AM,I,1,1,0,,
52,9/12/2011 7:50:03 AM,I,1,1,0,,
52,10/12/2011 7:39:54 AM,I,1,1,0,,
52,12/12/2011 7:55:57 AM,I,1,1,0,,
52,13/12/2011 7:56:09 AM,I,1,1,0,,
52,14/12/2011 7:33:56 AM,I,1,1,0,,
52,15/12/2011 7:48:23 AM,I,1,1,0,,
52,16/12/2011 7:50:39 AM,I,1,1,0,,
52,17/12/2011 7:50:41 AM,I,1,1,0,,
52,19/12/2011 7:30:03 AM,I,1,1,0,,
52,20/12/2011 7:51:56 AM,I,1,1,0,,
52,21/12/2011 7:05:51 AM,I,1,1,0,,
52,22/12/2011 7:48:21 AM,I,1,1,0,,
52,23/12/2011 7:50:51 AM,I,1,1,0,,
52,24/12/2011 7:49:13 AM,I,1,1,0,,
52,26/12/2011 7:22:00 AM,I,1,1,0,,
52,27/12/2011 7:47:00 AM,I,1,1,0,,
52,28/12/2011 7:47:40 AM,I,1,1,0,,
52,29/12/2011 7:40:56 AM,I,1,1,0,,
52,30/12/2011 7:39:46 AM,I,1,1,0,,
52,31/12/2011 7:51:53 AM,I,1,1,0,,
52,3/1/2012 7:38:31 AM,I,1,1,0,,
52,4/1/2012 7:45:21 AM,I,1,1,0,,
52,5/1/2012 7:48:04 AM,I,1,1,0,,
52,6/1/2012 7:50:23 AM,I,1,1,0,,
52,7/1/2012 7:45:32 AM,I,1,1,0,,
52,10/1/2012 7:49:15 AM,I,1,1,0,,
52,11/1/2012 7:52:54 AM,I,1,1,0,,
52,12/1/2012 7:48:39 AM,I,1,1,0,,
52,13/1/2012 7:47:35 AM,I,1,1,0,,
52,14/1/2012 7:48:47 AM,I,1,1,0,,
52,16/1/2012 7:48:23 AM,I,1,1,0,,
52,17/1/2012 7:45:26 AM,I,1,1,0,,
52,18/1/2012 7:45:22 AM,I,1,1,0,,
52,19/1/2012 7:52:48 AM,I,1,1,0,,
52,20/1/2012 7:47:19 AM,I,1,1,0,,
52,30/1/2012 7:44:36 AM,I,1,1,0,,
52,31/1/2012 7:46:43 AM,I,1,1,0,,
52,1/2/2012 7:48:37 AM,I,1,1,0,,
52,2/2/2012 8:05:30 AM,I,1,1,0,,
52,3/2/2012 7:40:52 AM,I,1,1,0,,
52,4/2/2012 7:49:43 AM,I,1,1,0,,
52,6/2/2012 7:40:49 AM,I,1,1,0,,
52,7/2/2012 7:52:30 AM,I,1,1,0,,
52,8/2/2012 7:49:31 AM,I,1,1,0,,
52,9/2/2012 7:52:56 AM,I,1,1,0,,
52,10/2/2012 7:52:04 AM,I,1,1,0,,
52,10/2/2012 7:52:11 AM,I,1,1,0,,
52,11/2/2012 7:52:12 AM,I,1,1,0,,
52,13/2/2012 7:40:54 AM,I,1,1,0,,
52,14/2/2012 7:52:12 AM,I,1,1,0,,
52,15/2/2012 7:52:20 AM,I,1,1,0,,
52,18/2/2012 7:49:28 AM,I,1,1,0,,
52,20/2/2012 7:34:57 AM,I,1,1,0,,
52,21/2/2012 7:52:01 AM,I,1,1,0,,
52,22/2/2012 7:54:12 AM,I,1,1,0,,
52,23/2/2012 7:47:11 AM,I,1,1,0,,
52,24/2/2012 7:52:48 AM,I,1,1,0,,
52,25/2/2012 7:49:38 AM,I,1,1,0,,
52,27/2/2012 7:49:54 AM,I,1,1,0,,
52,28/2/2012 7:45:00 AM,I,1,1,0,,
52,29/2/2012 7:43:55 AM,I,1,1,0,,
52,1/3/2012 7:54:18 AM,I,1,1,0,,
52,2/3/2012 7:49:11 AM,I,1,1,0,,
52,3/3/2012 7:38:44 AM,I,1,1,0,,
52,5/3/2012 7:42:18 AM,I,1,1,0,,
52,6/3/2012 7:46:08 AM,I,1,1,0,,
52,7/3/2012 7:45:26 AM,I,1,1,0,,
52,8/3/2012 7:50:11 AM,I,1,1,0,,
52,9/3/2012 7:02:20 AM,I,1,1,0,,
52,12/3/2012 7:44:50 AM,I,1,1,0,,
52,13/3/2012 7:44:59 AM,I,1,1,0,,
52,14/3/2012 7:52:19 AM,I,1,1,0,,
52,15/3/2012 7:49:09 AM,I,1,1,0,,
52,16/3/2012 7:50:25 AM,I,1,1,0,,
52,17/3/2012 7:51:58 AM,I,1,1,0,,
52,19/3/2012 7:46:39 AM,I,1,1,0,,
52,20/3/2012 7:51:57 AM,I,1,1,0,,
52,21/3/2012 7:52:55 AM,I,1,1,0,,
52,22/3/2012 7:48:38 AM,I,1,1,0,,
52,22/3/2012 7:51:24 AM,I,1,1,0,,
52,23/3/2012 7:48:16 AM,I,1,1,0,,
52,24/3/2012 7:51:49 AM,I,1,1,0,,
52,26/3/2012 7:50:23 AM,I,1,1,0,,
52,27/3/2012 7:39:58 AM,I,1,1,0,,
52,28/3/2012 7:50:48 AM,I,1,1,0,,
52,29/3/2012 7:49:13 AM,I,1,1,0,,
52,30/3/2012 7:43:49 AM,I,1,1,0,,
52,3/4/2012 8:10:55 AM,I,1,1,0,,
52,4/4/2012 7:54:20 AM,I,1,1,0,,
52,4/4/2012 11:01:36 AM,I,1,1,0,,
52,5/4/2012 7:49:00 AM,I,1,1,0,,
52,6/4/2012 7:49:46 AM,I,1,1,0,,
52,7/4/2012 7:47:27 AM,I,1,1,0,,
52,9/4/2012 7:53:28 AM,I,1,1,0,,
52,10/4/2012 7:54:04 AM,I,1,1,0,,
52,11/4/2012 7:56:08 AM,I,1,1,0,,
52,12/4/2012 7:48:34 AM,I,1,1,0,,
52,13/4/2012 7:45:49 AM,I,1,1,0,,
52,14/4/2012 7:56:45 AM,I,1,1,0,,
52,16/4/2012 7:55:15 AM,I,1,1,0,,
52,17/4/2012 7:53:53 AM,I,1,1,0,,
52,18/4/2012 7:51:50 AM,I,1,1,0,,
52,19/4/2012 7:54:01 AM,I,1,1,0,,
52,20/4/2012 7:57:12 AM,I,1,1,0,,
52,21/4/2012 7:56:51 AM,I,1,1,0,,
52,23/4/2012 7:50:50 AM,I,1,1,0,,
52,24/4/2012 7:57:42 AM,I,1,1,0,,
52,25/4/2012 7:55:58 AM,I,1,1,0,,
52,26/4/2012 7:52:23 AM,I,1,1,0,,
52,27/4/2012 7:50:14 AM,I,1,1,0,,
52,28/4/2012 7:54:56 AM,I,1,1,0,,
52,3/5/2012 7:40:45 AM,I,1,1,0,,
52,4/5/2012 7:59:08 AM,I,1,1,0,,
52,5/5/2012 7:48:22 AM,I,1,1,0,,
52,7/5/2012 7:52:41 AM,I,1,1,0,,
52,8/5/2012 7:54:59 AM,I,1,1,0,,
52,9/5/2012 7:35:25 AM,I,1,1,0,,
52,10/5/2012 7:50:03 AM,I,1,1,0,,
52,11/5/2012 7:53:50 AM,I,1,1,0,,
52,12/5/2012 7:41:27 AM,I,1,1,0,,
52,14/5/2012 7:52:42 AM,I,1,1,0,,
52,15/5/2012 7:51:08 AM,I,1,1,0,,
52,16/5/2012 7:44:52 AM,I,1,1,0,,
52,17/5/2012 7:50:50 AM,I,1,1,0,,
52,18/5/2012 7:42:21 AM,I,1,1,0,,
52,19/5/2012 7:45:27 AM,I,1,1,0,,
52,21/5/2012 7:47:15 AM,I,1,1,0,,
52,22/5/2012 7:52:23 AM,I,1,1,0,,
52,23/5/2012 7:44:36 AM,I,1,1,0,,
52,24/5/2012 7:51:36 AM,I,1,1,0,,
52,24/5/2012 7:51:42 AM,I,1,1,0,,
52,25/5/2012 7:43:33 AM,I,1,1,0,,
52,26/5/2012 7:49:25 AM,I,1,1,0,,
52,28/5/2012 7:48:16 AM,I,1,1,0,,
52,29/5/2012 7:47:04 AM,I,1,1,0,,
52,30/5/2012 7:34:43 AM,I,1,1,0,,
52,30/5/2012 7:48:14 AM,I,1,1,0,,
52,31/5/2012 7:46:24 AM,I,1,1,0,,
52,1/6/2012 7:50:09 AM,I,1,1,0,,
52,2/6/2012 7:51:50 AM,I,1,1,0,,
52,4/6/2012 7:47:47 AM,I,1,1,0,,
52,5/6/2012 7:43:53 AM,I,1,1,0,,
52,6/6/2012 7:44:17 AM,I,1,1,0,,
52,6/6/2012 7:44:24 AM,I,1,1,0,,
52,7/6/2012 7:49:59 AM,I,1,1,0,,
52,8/6/2012 7:50:16 AM,I,1,1,0,,
52,9/6/2012 7:48:59 AM,I,1,1,0,,
52,12/6/2012 7:47:39 AM,I,1,1,0,,
52,13/6/2012 7:40:25 AM,I,1,1,0,,
52,13/6/2012 7:41:40 AM,I,1,1,0,,
52,14/6/2012 7:49:25 AM,I,1,1,0,,
52,15/6/2012 7:44:22 AM,I,1,1,0,,
52,16/6/2012 7:51:36 AM,I,1,1,0,,
52,18/6/2012 7:44:02 AM,I,1,1,0,,
52,19/6/2012 7:48:56 AM,I,1,1,0,,
52,20/6/2012 7:51:28 AM,I,1,1,0,,
52,21/6/2012 7:46:39 AM,I,1,1,0,,
52,22/6/2012 7:53:06 AM,I,1,1,0,,
52,23/6/2012 7:47:49 AM,I,1,1,0,,
52,25/6/2012 7:53:35 AM,I,1,1,0,,
52,26/6/2012 7:48:24 AM,I,1,1,0,,
52,27/6/2012 7:50:07 AM,I,1,1,0,,
52,28/6/2012 7:53:08 AM,I,1,1,0,,
52,29/6/2012 7:43:33 AM,I,1,1,0,,
52,30/6/2012 7:45:19 AM,I,1,1,0,,
52,2/7/2012 7:45:47 AM,I,1,1,0,,
52,3/7/2012 7:48:22 AM,I,1,1,0,,
52,3/7/2012 7:50:14 AM,I,1,1,0,,
52,4/7/2012 7:44:50 AM,I,1,1,0,,
52,5/7/2012 7:50:36 AM,I,1,1,0,,
52,6/7/2012 7:47:04 AM,I,1,1,0,,
52,7/7/2012 7:50:03 AM,I,1,1,0,,
52,9/7/2012 7:53:00 AM,I,1,1,0,,
52,10/7/2012 7:50:20 AM,I,1,1,0,,
52,10/7/2012 8:25:34 AM,I,1,1,0,,
52,11/7/2012 7:35:52 AM,I,1,1,0,,
52,12/7/2012 7:49:24 AM,I,1,1,0,,
52,13/7/2012 7:33:53 AM,I,1,1,0,,
52,14/7/2012 7:39:24 AM,I,1,1,0,,
52,16/7/2012 7:50:16 AM,I,1,1,0,,
52,17/7/2012 7:38:43 AM,I,1,1,0,,
52,18/7/2012 8:02:30 AM,I,1,1,0,,
52,19/7/2012 7:44:22 AM,I,1,1,0,,
52,20/7/2012 8:03:09 AM,I,1,1,0,,
52,21/7/2012 7:51:40 AM,I,1,1,0,,
52,23/7/2012 7:45:53 AM,I,1,1,0,,
52,24/7/2012 7:57:02 AM,I,1,1,0,,
52,25/7/2012 7:47:59 AM,I,1,1,0,,
52,27/7/2012 12:44:23 PM,I,1,1,0,,
52,28/7/2012 7:51:22 AM,I,1,1,0,,
52,30/7/2012 7:40:26 AM,I,1,1,0,,
52,31/7/2012 7:51:25 AM,I,1,1,0,,
52,1/8/2012 7:37:15 AM,I,1,1,0,,
52,2/8/2012 7:49:09 AM,I,1,1,0,,
52,2/8/2012 7:49:18 AM,I,1,1,0,,
52,3/8/2012 7:50:33 AM,I,1,1,0,,
52,4/8/2012 7:58:55 AM,I,1,1,0,,
52,6/8/2012 7:41:48 AM,I,1,1,0,,
52,7/8/2012 7:51:11 AM,I,1,1,0,,
52,8/8/2012 7:43:27 AM,I,1,1,0,,
52,9/8/2012 7:49:11 AM,I,1,1,0,,
52,10/8/2012 7:47:51 AM,I,1,1,0,,
52,11/8/2012 7:38:06 AM,I,1,1,0,,
52,13/8/2012 7:55:20 AM,I,1,1,0,,
52,14/8/2012 7:44:59 AM,I,1,1,0,,
52,15/8/2012 7:38:58 AM,I,1,1,0,,
52,16/8/2012 7:49:39 AM,I,1,1,0,,
52,17/8/2012 7:47:41 AM,I,1,1,0,,
52,18/8/2012 7:49:56 AM,I,1,1,0,,
52,22/8/2012 7:45:59 AM,I,1,1,0,,
52,23/8/2012 7:52:36 AM,I,1,1,0,,
52,24/8/2012 7:46:18 AM,I,1,1,0,,
52,25/8/2012 7:47:06 AM,I,1,1,0,,
52,27/8/2012 7:53:07 AM,I,1,1,0,,
52,28/8/2012 7:56:47 AM,I,1,1,0,,
52,29/8/2012 7:53:35 AM,I,1,1,0,,
52,30/8/2012 7:47:03 AM,I,1,1,0,,
52,31/8/2012 7:52:14 AM,I,1,1,0,,
52,1/9/2012 7:51:37 AM,I,1,1,0,,
52,4/9/2012 7:52:34 AM,I,1,1,0,,
52,5/9/2012 7:53:49 AM,I,1,1,0,,
52,6/9/2012 8:01:43 AM,I,1,1,0,,
52,7/9/2012 7:44:19 AM,I,1,1,0,,
52,8/9/2012 7:49:28 AM,I,1,1,0,,
52,10/9/2012 7:53:55 AM,I,1,1,0,,
52,11/9/2012 7:47:01 AM,I,1,1,0,,
52,12/9/2012 7:51:26 AM,I,1,1,0,,
52,13/9/2012 7:53:17 AM,I,1,1,0,,
52,14/9/2012 7:57:32 AM,I,1,1,0,,
52,15/9/2012 7:54:34 AM,I,1,1,0,,
52,15/9/2012 7:54:47 AM,I,1,1,0,,
52,17/9/2012 7:22:08 AM,I,1,1,0,,
52,18/9/2012 7:26:25 AM,I,1,1,0,,
52,19/9/2012 7:29:43 AM,I,1,1,0,,
52,20/9/2012 7:28:44 AM,I,1,1,0,,
52,21/9/2012 7:31:36 AM,I,1,1,0,,
52,22/9/2012 7:23:41 AM,I,1,1,0,,
52,24/9/2012 7:28:09 AM,I,1,1,0,,
52,25/9/2012 7:27:34 AM,I,1,1,0,,
52,26/9/2012 7:31:42 AM,I,1,1,0,,
52,27/9/2012 7:29:07 AM,I,1,1,0,,
52,28/9/2012 7:29:34 AM,I,1,1,0,,
52,29/9/2012 7:35:19 AM,I,1,1,0,,
52,1/10/2012 7:31:47 AM,I,1,1,0,,
52,2/10/2012 7:35:44 AM,I,1,1,0,,
52,3/10/2012 7:28:55 AM,I,1,1,0,,
52,4/10/2012 7:31:50 AM,I,1,1,0,,
52,5/10/2012 7:28:52 AM,I,1,1,0,,
52,6/10/2012 7:27:09 AM,I,1,1,0,,
52,8/10/2012 7:15:00 AM,I,0,,0,,
52,8/10/2012 7:30:00 AM,O,0,,0,,
52,8/10/2012 7:44:59 AM,I,1,1,0,,
52,9/10/2012 7:29:27 AM,I,1,1,0,,
52,10/10/2012 7:31:39 AM,I,1,1,0,,
52,11/10/2012 7:28:43 AM,I,1,1,0,,
52,12/10/2012 7:21:52 AM,I,1,1,0,,
52,13/10/2012 7:29:40 AM,I,1,1,0,,
52,15/10/2012 7:33:48 AM,I,1,1,0,,
52,16/10/2012 7:32:53 AM,I,1,1,0,,
52,17/10/2012 7:29:08 AM,I,1,1,0,,
52,18/10/2012 7:32:33 AM,I,1,1,0,,
52,19/10/2012 7:21:46 AM,I,1,1,0,,
52,20/10/2012 7:31:14 AM,I,1,1,0,,
52,22/10/2012 7:19:35 AM,I,1,1,0,,
52,22/10/2012 7:19:41 AM,I,1,1,0,,
52,23/10/2012 7:29:03 AM,I,1,1,0,,
52,24/10/2012 7:16:51 AM,I,1,1,0,,
52,25/10/2012 7:20:52 AM,I,1,1,0,,
52,26/10/2012 7:23:44 AM,I,1,1,0,,
52,27/10/2012 7:24:45 AM,I,1,1,0,,
52,29/10/2012 7:26:12 AM,I,1,1,0,,
52,30/10/2012 7:20:31 AM,I,1,1,0,,
52,30/10/2012 7:21:45 AM,I,1,1,0,,
52,2/11/2012 7:18:22 AM,I,1,1,0,,
52,3/11/2012 7:24:34 AM,I,1,1,0,,
52,5/11/2012 8:06:35 AM,I,1,1,0,,
52,6/11/2012 7:24:51 AM,I,1,1,0,,
52,7/11/2012 7:19:27 AM,I,1,1,0,,
52,8/11/2012 7:21:26 AM,I,1,1,0,,
52,9/11/2012 7:23:43 AM,I,1,1,0,,
52,10/11/2012 7:31:12 AM,I,1,1,0,,
52,12/11/2012 7:23:00 AM,I,1,1,0,,
52,14/11/2012 7:19:02 AM,I,1,1,0,,
52,15/11/2012 7:22:46 AM,I,1,1,0,,
52,16/11/2012 7:27:14 AM,I,1,1,0,,
52,17/11/2012 7:28:16 AM,I,1,1,0,,
52,19/11/2012 7:22:22 AM,I,1,1,0,,
52,20/11/2012 7:22:02 AM,I,1,1,0,,
52,21/11/2012 7:23:24 AM,I,1,1,0,,
52,22/11/2012 7:26:31 AM,I,1,1,0,,
52,23/11/2012 7:29:31 AM,I,1,1,0,,
52,24/11/2012 7:27:37 AM,I,1,1,0,,
52,26/11/2012 7:28:48 AM,I,1,1,0,,
52,27/11/2012 7:27:50 AM,I,1,1,0,,
52,28/11/2012 7:22:51 AM,I,1,1,0,,
52,29/11/2012 7:26:59 AM,I,1,1,0,,
52,30/11/2012 7:27:33 AM,I,1,1,0,,
52,1/12/2012 7:18:08 AM,I,1,1,0,,
52,4/12/2012 7:24:32 AM,I,1,1,0,,
52,5/12/2012 7:18:27 AM,I,1,1,0,,
52,6/12/2012 7:26:50 AM,I,1,1,0,,
52,7/12/2012 7:27:53 AM,I,1,1,0,,
52,8/12/2012 7:23:10 AM,I,1,1,0,,
52,10/12/2012 7:21:14 AM,I,1,1,0,,
52,11/12/2012 7:32:06 AM,I,1,1,0,,
52,12/12/2012 7:21:41 AM,I,1,1,0,,
52,13/12/2012 7:31:23 AM,I,1,1,0,,
52,24/12/2012 7:30:22 AM,I,1,1,0,,
52,25/12/2012 7:26:38 AM,I,1,1,0,,
52,26/12/2012 7:30:30 AM,I,1,1,0,,
52,27/12/2012 7:21:52 AM,I,1,1,0,,
52,28/12/2012 7:30:27 AM,I,1,1,0,,
52,29/12/2012 7:14:00 AM,I,1,1,0,,
52,2/1/2013 7:29:20 AM,I,1,1,0,,
52,3/1/2013 7:29:32 AM,I,1,1,0,,
52,4/1/2013 7:23:23 AM,I,1,1,0,,
52,5/1/2013 7:23:31 AM,I,1,1,0,,
52,7/1/2013 7:30:28 AM,I,1,1,0,,
52,8/1/2013 7:22:28 AM,I,1,1,0,,
52,9/1/2013 7:39:03 AM,I,1,1,0,,
52,10/1/2013 7:24:08 AM,I,1,1,0,,
52,11/1/2013 7:23:09 AM,I,1,1,0,,
52,12/1/2013 7:28:18 AM,I,1,1,0,,
52,14/1/2013 7:23:28 AM,I,1,1,0,,
52,15/1/2013 7:21:16 AM,I,1,1,0,,
52,16/1/2013 7:21:35 AM,I,1,1,0,,
52,17/1/2013 7:27:28 AM,I,1,1,0,,
52,18/1/2013 7:46:40 AM,I,1,1,0,,
52,19/1/2013 7:22:52 AM,I,1,1,0,,
52,21/1/2013 7:21:15 AM,I,1,1,0,,
52,22/1/2013 7:28:50 AM,I,1,1,0,,
52,23/1/2013 7:25:53 AM,I,1,1,0,,
52,24/1/2013 7:28:46 AM,I,1,1,0,,
52,25/1/2013 7:30:37 AM,I,1,1,0,,
52,26/1/2013 7:29:20 AM,I,1,1,0,,
52,28/1/2013 7:22:00 AM,I,1,1,0,,
52,29/1/2013 7:31:44 AM,I,1,1,0,,
52,30/1/2013 7:40:10 AM,I,1,1,0,,
52,31/1/2013 7:25:49 AM,I,1,1,0,,
52,1/2/2013 7:21:00 AM,I,1,1,0,,
52,2/2/2013 7:24:24 AM,I,1,1,0,,
52,4/2/2013 7:29:18 AM,I,1,1,0,,
52,5/2/2013 7:40:17 AM,I,1,1,0,,
52,6/2/2013 7:19:38 AM,I,1,1,0,,
52,7/2/2013 7:22:00 AM,I,1,1,0,,
52,18/2/2013 7:21:39 AM,I,1,1,0,,
52,19/2/2013 7:31:19 AM,I,1,1,0,,
52,20/2/2013 6:54:29 AM,I,1,1,0,,
52,21/2/2013 7:23:37 AM,I,1,1,0,,
52,22/2/2013 7:26:18 AM,I,1,1,0,,
52,23/2/2013 7:21:31 AM,I,1,1,0,,
52,25/2/2013 7:27:41 AM,I,1,1,0,,
52,26/2/2013 7:21:54 AM,I,1,1,0,,
52,27/2/2013 7:27:24 AM,I,1,1,0,,
52,28/2/2013 7:20:18 AM,I,1,1,0,,
52,1/3/2013 7:22:45 AM,I,1,1,0,,
52,2/3/2013 7:21:35 AM,I,1,1,0,,
52,4/3/2013 7:28:48 AM,I,1,1,0,,
52,5/3/2013 7:32:54 AM,I,1,1,0,,
52,6/3/2013 7:23:07 AM,I,1,1,0,,
52,7/3/2013 7:19:14 AM,I,1,1,0,,
52,8/3/2013 7:15:32 AM,I,1,1,0,,
52,9/3/2013 7:23:56 AM,I,1,1,0,,
52,9/3/2013 7:24:48 AM,I,1,1,0,,
52,11/3/2013 7:19:52 AM,I,1,1,0,,
52,12/3/2013 7:24:47 AM,I,1,1,0,,
52,13/3/2013 7:30:46 AM,I,1,1,0,,
52,15/3/2013 7:21:25 AM,I,1,1,0,,
52,15/3/2013 7:21:31 AM,I,1,1,0,,
52,16/3/2013 7:22:45 AM,I,1,1,0,,
52,18/3/2013 7:20:50 AM,I,1,1,0,,
52,19/3/2013 7:23:21 AM,I,1,1,0,,
52,20/3/2013 7:20:28 AM,I,1,1,0,,
52,20/3/2013 7:20:35 AM,I,1,1,0,,
52,21/3/2013 7:24:49 AM,I,1,1,0,,
52,22/3/2013 7:25:15 AM,I,1,1,0,,
52,23/3/2013 7:22:15 AM,I,1,1,0,,
52,25/3/2013 7:28:29 AM,I,1,1,0,,
52,26/3/2013 7:25:54 AM,I,1,1,0,,
52,27/3/2013 7:19:57 AM,I,1,1,0,,
52,28/3/2013 7:17:12 AM,I,1,1,0,,
52,29/3/2013 7:31:47 AM,I,1,1,0,,
52,30/3/2013 7:17:24 AM,I,1,1,0,,
52,30/3/2013 7:17:32 AM,I,1,1,0,,
52,1/4/2013 7:22:20 AM,I,1,1,0,,
52,2/4/2013 7:25:07 AM,I,1,1,0,,
52,3/4/2013 7:21:58 AM,I,1,1,0,,
52,5/4/2013 7:26:43 AM,I,1,1,0,,
52,6/4/2013 7:20:19 AM,I,1,1,0,,
52,8/4/2013 7:20:51 AM,I,1,1,0,,
52,9/4/2013 7:24:13 AM,I,1,1,0,,
52,10/4/2013 7:24:10 AM,I,1,1,0,,
52,11/4/2013 7:21:59 AM,I,1,1,0,,
52,12/4/2013 7:21:02 AM,I,1,1,0,,
52,12/4/2013 7:38:22 AM,I,1,1,0,,
52,13/4/2013 7:21:48 AM,I,1,1,0,,
